"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
103,666201,"Manoah, Alek",307,33.6,0.174,0,0.211,0.174,0.203,,,4,23,78.7,20.1,1940,85.3,86.52,15,52,51,1.2000000000000028,7.06,109,145,118,147,296,320,300,"2.414","-2.414",,,25,19,4,0,0,0,4,16,2,8,2.38612,0.74913,1.21311,-0.29583,"91.2",113,27.77777777777778,0,0,6,-2.21,-0.18,1.91,0.24,0,"-2.34368932",,,"2.34368932",,,,,28.8,,,,,,,
99,665795,"Cabrera, Edward",293,33.8,0.32,0.28,0.353,0.6,0.439,,,8,25,92.7,12.9,1733,93.2,93.49,15,61,38,0.29999999999999716,6.35,113,148,112,151,296,332,309,"-1.609","1.609",,,28,19,5,1,0,2,6,21.4,3,10.7,2.20616,0.4098,1.31586,-0.60939,"95.7",143,73.68421052631578,15.789473684210526,10.714285714285714,6,-1.21,-0.22,2.09,0.393,3,"1.625252525",,,"-1.625252525",,,,,24.6,,,,,,,
90,676282,"Cantillo, Joey",333,27,0.188,0.125,0.429,0.313,0.303,,,3,16,89.9,11.9,1451,80.9,82.21,27,43,47,1.2999999999999972,7.18,112,152,122,147,298,323,299,"-0.587","0.587",,,21,7,1,2,0,0,10,47.6,4,19,2.48722,0.99756,0.83233,-0.50856,"90.2",109,28.57142857142857,14.285714285714285,4.761904761904762,5.91,0.64,0.03,1.6,0.333,1,"0.652222222",,,"-0.652222222",,,,,62.8,,,,,,,
82,660761,"Suarez, José",242,33.9,0.105,0,0.167,0.105,0.252,,,2,19,84.7,6.7,1587,83.2,82.9,18,36,46,-0.29999999999999716,5.99,109,147,122,143,296,324,291,"0.474","-0.474",,,27,12,2,0,0,0,8,29.6,7,25.9,2.9711,0.31642,1.17037,-0.88451,"92.3",117,33.33333333333333,8.333333333333332,3.7037037037037033,5.77,1.2,0.48,1.55,0.333,1,"-0.57804878",,,"0.57804878",,,,,50,,,,,,,
79,641927,"Ober, Bailey",217,36.4,0.263,0,0.333,0.263,0.304,,,5,19,83.1,1.6,2054,82.8,83.64,12,45,34,0.7999999999999972,6.98,114,149,121,150,284,318,287,"0.192","-0.192",,,22,15,5,0,0,0,4,18.2,3,13.6,2.85127,0.49114,1.47329,-0.05785,"90.8",112,26.666666666666668,0,0,6.06,-1.62,-0.04,2.09,0.364,0,"-0.243037975",,,"0.243037975",,,,,26.7,,,,,,,
75,650633,"King, Michael",338,22.2,0.32,0.6,0.25,0.92,0.522,,,8,25,89.4,12.8,1997,86.3,85.71,14,52,23,-0.5999999999999943,5.84,117,148,123,151,291,320,294,"-7.479","7.479",,,27,20,2,1,1,4,6,22.2,1,3.7,2.57253,0.4816,1.34093,-0.77773,"93.7",177,55.00000000000001,15,11.11111111111111,5.3,-3,-0.32,1.99,0.333,3,"9.972",,,"-9.972",,,,,26.9,,,,,,,
75,605182,"Clevinger, Mike",288,26,0.25,0.188,0.273,0.438,0.402,,,4,16,92.9,8,1474,87.8,88.56,15,37,38,0.7999999999999972,6.67,118,147,123,151,290,313,286,"-1.544","1.544",,,21,12,3,0,0,1,4,19,5,23.8,2.5516,0.39827,0.99227,-0.84373,"94.3",117,41.66666666666667,16.666666666666664,9.523809523809524,5.63,-1.59,-0.18,1.98,0.429,2,"2.058666667",,,"-2.058666667",,,,,40.5,,,,,,,
72,594835,"Gonzales, Marco",285,25.3,0.478,0.13,0.733,0.609,0.512,,,11,23,85.7,11.3,2094,81.6,81.36,13,42,30,-0.19999999999998863,6.34,117,149,122,148,307,325,298,"-4.48","4.48",,,26,15,9,1,1,0,8,30.8,3,11.5,3.10153,0.34931,1.40764,-0.62681,"91.6",109,33.33333333333333,0,0,5.28,2.46,0.13,1.78,0.538,0,"6.222222222",,,"-6.222222222",,,,,31,,,,,,,
69,607259,"Martinez, Nick",262,26.3,0.273,0.091,0.333,0.364,0.303,,,6,22,83.9,15.8,1650,78,77.74,8,36,33,-0.29999999999999716,6.04,110,149,122,149,306,320,292,"-0.66","0.66",,,23,18,4,2,0,0,4,17.4,1,4.3,3.26246,0.47638,0.87014,-0.04029,"91.8",146,23.52941176470588,0,0,6.36,-1.6,-0.31,1.96,0.304,0,"0.956521739",,,"-0.956521739",,,,,22.2,,,,,,,
68,669212,"Morgan, Eli",162,42,0.16,0.04,0.267,0.2,0.202,,,4,25,86.7,15.2,2145,76.8,76.89,17,37,31,0.10000000000000853,6.31,112,148,121,150,289,318,299,"2.563","-2.563",,,27,15,3,1,0,0,10,37,2,7.4,3.56632,0.29441,1.37721,-0.1525,"90.7",186,33.33333333333333,0,0,5.8,-0.71,-0.09,1.89,0.222,0,"-3.769117647",,,"3.769117647",,,,,45.9,,,,,,,
68,682608,"Gray, Peyton",157,43.3,0.133,0.067,0.333,0.2,0.183,,,2,15,94.9,10.2,1720,82.7,83.33,18,36,32,0.5999999999999943,6.73,120,149,118,150,306,324,304,"1.419","-1.419",,,16,6,1,1,0,0,9,56.3,1,6.3,2.99779,0.33881,1.255,-0.25265,"92.7",142,66.66666666666666,0,0,5.62,-2.84,-0.28,1.96,0.188,0,"-2.086764706",,,"2.086764706",,,,,50,,,,,,,
68,641401,"Brogdon, Connor",163,41.7,0.318,0.045,0.412,0.364,0.326,,,7,22,81.1,9,1916,83,83.84,9,36,32,0.7999999999999972,6.85,109,148,118,147,295,322,296,"-0.036","0.036",,,23,17,6,1,0,0,5,21.7,1,4.3,2.74426,0.57537,1.19515,0.07985,"92.2",130,41.17647058823529,0,0,5.85,-2.77,-0.31,1.92,0.348,0,"0.052941176",,,"-0.052941176",,,,,25,,,,,,,
67,683409,"Chivilli, Angel",144,46.5,0.111,0.056,0.182,0.167,0.173,,,2,18,83.1,19.7,1739,88,87.46,20,47,20,-0.5,5.99,110,150,121,151,286,319,282,"1.51","-1.51",,,21,11,1,1,0,0,8,38.1,2,9.5,2.31104,0.63731,1.0291,0.02851,"92.1",82,27.27272727272727,9.090909090909092,4.761904761904762,5.77,-1.63,-0.23,1.87,0.19,1,"-2.253731343",,,"2.253731343",,,,,42.6,,,,,,,
66,681867,"Criswell, Cooper",247,26.7,0.174,0.13,0.25,0.304,0.233,,,4,23,88.8,7.8,1536,84.8,85.38,14,39,27,0.6000000000000085,6.72,112,145,120,147,298,324,305,"0.012","-0.012",,,24,13,3,0,0,1,10,41.7,1,4.2,3.55697,-0.38091,1.13455,-0.46455,"93.0",96,61.53846153846154,7.6923076923076925,4.166666666666666,4.82,-1.91,-0.05,1.49,0.208,1,"-0.018181818",,,"0.018181818",,,,,35.9,,,,,,,
64,691946,"Klassen, George",260,24.6,0,0,0,0,0.133,,,0,13,92.8,5.5,1480,87.5,87.99,12,34,30,0.5,6.56,113,149,116,149,304,326,296,"2.414","-2.414",,,16,8,0,0,0,0,5,31.3,3,18.8,2.62625,0.34875,1.10953,-0.04234,"92.6",126,75,12.5,6.25,5.58,-2.94,-0.15,2.09,0.188,1,"-3.771875",,,"3.771875",,,,,35.3,,,,,,,
64,661563,"Gil, Luis",356,18,0.3,0.4,0.286,0.7,0.436,,,3,10,89.9,12.5,1667,90.2,90.43,4,21,43,0.20000000000000284,6.49,108,150,125,150,284,321,287,"-1.57","1.57",,,10,8,1,1,0,1,2,20,0,0,2.22141,0.59016,1.19094,0.33375,"92.6",110,62.5,12.5,10,5.37,-2.98,0.07,1.85,0.3,1,"2.453125",,,"-2.453125",,,,,19,,,,,,,
64,699134,"Rodriguez, Bradgley",173,37,0.154,0,0.25,0.154,0.181,,,2,13,83.1,15,1734,89.8,89.8,16,32,32,0,6.3,120,148,123,151,294,324,297,"0.914","-0.914",,,14,8,2,0,0,0,5,35.7,1,7.1,1.90781,0.92172,1.17344,-0.5825,"90.2",73,25,0,0,6.1,-0.31,-0.17,1.91,0.214,0,"-1.428125",,,"1.428125",,,,,50,,,,,,,
63,693855,"Seymour, Ian",196,32.1,0.048,0,0.077,0.048,0.043,,,1,21,79.6,2.7,1665,83.4,83.07,19,38,25,-0.30000000000001137,6.07,105,150,119,147,297,322,285,"3.585","-3.585",,,21,13,1,0,0,0,8,38.1,0,0,2.66587,0.61143,1.29746,-0.74381,"89.5",150,7.6923076923076925,0,0,5.96,1.5,0.33,1.74,0.048,0,"-5.69047619",,,"5.69047619",,,,,50,,,,,,,
63,656641,"Latz, Jacob",266,23.7,0.313,0.25,0.5,0.563,0.406,,,5,16,85.8,4.3,1881,84.6,84.66,17,34,29,0.10000000000000853,6.36,106,149,116,145,310,323,303,"-1.57","1.57",,,17,9,3,1,0,1,7,41.2,1,5.9,2.45317,0.73667,1.09746,-0.83048,"93.0",123,44.44444444444444,11.11111111111111,5.88235294117647,5.99,1.83,0.47,1.87,0.353,1,"2.492063492",,,"-2.492063492",,,,,50,,,,,,,
62,800048,"Messick, Parker",314,19.7,0.188,0.188,0.25,0.375,0.275,,,3,16,98.1,19,1834,84.2,83.93,9,26,36,-0.29999999999999716,6.17,110,150,124,146,297,327,302,"0.142","-0.142",,,17,9,2,0,0,1,7,41.2,1,5.9,3.0279,0.20183,1.16742,-0.85032,"95.9",125,66.66666666666666,33.33333333333333,17.647058823529413,5.46,1.31,0.41,1.91,0.235,3,"-0.229032258",,,"0.229032258",,,,,34.6,,,,,,,
61,666200,"Luzardo, Jesús",270,22.6,0.143,0,0.182,0.143,0.169,,,2,14,86.8,15,1719,85.9,84.69,11,30,31,-1.2000000000000028,5.45,106,148,122,146,283,302,276,"2.163","-2.163",,,15,11,2,0,0,0,3,20,1,6.7,2.7359,0.34951,1.48738,-1.34049,"90.3",70,18.181818181818183,0,0,5.74,2.5,-0.02,1.71,0.2,0,"-3.545901639",,,"3.545901639",,,,,36.7,,,,,,,
61,687931,"Whisenhunt, Carson",190,32.1,0.118,0.059,0.286,0.176,0.13,,,2,17,92.5,-2.6,1974,83.1,83.51,13,26,35,0.4000000000000057,6.6,105,149,120,147,307,331,299,"0.813","-0.813",,,17,7,1,1,0,0,10,58.8,0,0,2.77311,0.53311,1.1759,-0.88279,"91.7",59,28.57142857142857,0,0,6.07,2.34,0.28,1.57,0.118,0,"-1.332786885",,,"1.332786885",,,,,50,,,,,,,
61,677960,"Weathers, Ryan",330,18.5,0.533,0.133,0.615,0.667,0.539,,,8,15,93,1.6,2014,88.1,87.4,12,36,25,-0.6999999999999886,5.92,109,151,125,149,297,323,285,"-3.646","3.646",,,15,13,6,2,0,0,2,13.3,0,0,2.8277,0.1205,1.00787,-0.84393,"93.4",101,53.84615384615385,0,0,5.43,2.86,0.14,1.59,0.533,0,"5.97704918",,,"-5.97704918",,,,,33.3,,,,,,,
61,623454,"Anderson, Drew",217,28.1,0.111,0,0.25,0.111,0.133,,,2,18,85.6,0,1460,89.4,89.19,13,30,31,-0.20000000000000284,6.34,115,144,121,149,290,322,291,"2.062","-2.062",,,19,8,2,0,0,0,10,52.6,1,5.3,3.02689,-0.15717,0.95344,-0.39738,"90.6",84,14.285714285714285,0,0,5.87,-2,-0.33,1.98,0.158,0,"-3.380327869",,,"3.380327869",,,,,43.3,,,,,,,
60,681347,"Burrows, Mike",280,21.4,0.231,0,0.3,0.231,0.277,,,3,13,86.8,15.4,1412,86,86.1,10,29,31,0.09999999999999432,6.36,114,148,124,151,295,320,303,"0.664","-0.664",,,15,10,3,0,0,0,3,20,2,13.3,2.658,0.43373,1.24117,-0.46383,"90.7",83,20,0,0,5.93,-2.67,-0.23,1.99,0.333,0,"-1.106666667",,,"1.106666667",,,,,34.5,,,,,,,
60,671096,"Abbott, Andrew",362,16.6,0.467,0.333,0.462,0.8,0.586,,,7,15,92.4,5.6,1961,86.1,86.43,13,35,25,0.30000000000001137,6.42,102,151,115,147,304,330,295,"-3.647","3.647",,,18,14,4,2,0,1,1,5.6,3,16.7,2.2665,0.80233,1.20467,-1.167,"93.0",114,50,14.285714285714285,11.11111111111111,6.05,2.53,0.61,1.81,0.556,2,"6.078333333",,,"-6.078333333",,,,,37.1,,,,,,,
59,700712,"Urena, Walbert",275,21.5,0.235,0.118,0.333,0.353,0.261,,,4,17,87.3,24.8,1769,91.4,91.22,11,34,25,-0.20000000000000284,6.1,111,146,117,149,296,320,306,"0.32","-0.32",,,17,12,2,2,0,0,5,29.4,0,0,2.27305,0.44864,1.31627,-0.50542,"90.6",104,16.666666666666664,8.333333333333332,5.88235294117647,6.39,-1.23,-0.56,1.74,0.235,1,"-0.542372881",,,"0.542372881",,,,,32.4,,,,,,,
59,695076,"Lowder, Rhett",252,23.4,0.188,0,0.333,0.188,0.203,,,3,16,90.7,-8.2,2026,87.2,86.86,12,29,30,-0.29999999999999716,6.16,110,147,114,150,286,316,298,"0.837","-0.837",,,17,9,3,0,0,0,7,41.2,1,5.9,2.96525,0.04439,1.40508,-0.63864,"92.8",57,44.44444444444444,0,0,5.59,-2.57,-0.4,1.8,0.235,0,"-1.418644068",,,"1.418644068",,,,,41.4,,,,,,,
