"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
86,607192,"Glasnow, Tyler",259,33.2,0.148,0.037,0.571,0.185,0.146,,,4,27,90.5,14.7,2800,81,82.04,24,41,45,1,7.26,109,151,121,149,299,328,299,"2.674","-2.674",,,27,7,3,1,0,0,20,74.1,0,0,4.77186,-1.26,-0.56547,-0.25035,"93.1",116,71.42857142857143,0,0,6.29,-1.2,0.54,1.39,0.148,0,"-3.109302326",,,"3.109302326",,,,,58.5,,,,,,,
82,671096,"Abbott, Andrew",362,22.7,0.4,0.6,0.429,1,0.569,,,6,15,92,23.9,2782,80.4,80.38,11,28,54,0,6.34,106,150,113,149,297,324,295,"-4.596","4.596",,,17,10,3,0,0,3,6,35.3,1,5.9,3.9522,-0.41427,-0.98378,0.35988,"93.8",179,50,30,17.647058823529413,6.16,2.45,-0.15,1.54,0.412,3,"5.604878049",,,"-5.604878049",,,,,39.3,,,,,,,
75,694738,"Roupp, Landen",243,30.9,0.188,0.25,0.333,0.438,0.314,,,3,16,78.7,13.1,3063,77.2,76.32,12,26,49,-0.9000000000000057,5.88,109,148,114,148,304,329,299,"0.278","-0.278",,,18,7,1,1,0,1,9,50,2,11.1,4.4776,-0.6188,-1.46613,-0.09387,"92.3",137,14.285714285714285,14.285714285714285,5.555555555555555,5.52,-1.98,0.26,1.51,0.278,1,"-0.370666667",,,"0.370666667",,,,,46.2,,,,,,,
75,666157,"Lodolo, Nick",246,30.5,0.133,0.267,0.143,0.4,0.225,,,2,15,81.7,1.9,2659,81.5,80.88,11,26,49,-0.5999999999999943,5.86,111,149,113,149,293,326,297,"-1.25","1.25",,,15,8,0,1,0,1,7,46.7,0,0,3.55147,-0.12233,-0.8436,-0.12733,"90.1",105,25,12.5,6.666666666666667,5.49,3.76,-0.08,1.82,0.133,1,"1.666666667",,,"-1.666666667",,,,,42.3,,,,,,,
66,664285,"Valdez, Framber",236,28,0.2,0.15,0.5,0.35,0.257,,,4,20,93.7,23.5,2797,78.7,77.36,11,32,34,-1.2999999999999972,5.63,112,148,115,144,289,323,282,"0.11","-0.11",,,21,8,1,3,0,0,12,57.1,1,4.8,4.96076,-1.23697,-1.00318,0.4153,"93.2",149,50,12.5,4.761904761904762,6.06,0.95,-0.39,1.59,0.238,1,"-0.166666667",,,"0.166666667",,,,,34.4,,,,,,,
65,605242,"Fulmer, Michael",180,36.1,0.15,0.45,0,0.6,0.335,,,3,20,77.1,6.1,2659,78.6,78.55,11,31,34,0,6.46,109,151,121,148,301,326,303,"-0.692","0.692",,,21,12,0,0,0,3,8,38.1,0,0,3.95415,-0.23723,-1.46369,-0.64862,"90.5",123,25,16.666666666666664,9.523809523809524,5.92,-2.67,0.55,2.13,0.19,2,"1.064615385",,,"-1.064615385",,,,,35.5,,,,,,,
62,682120,"Herrin, Tim",144,43.1,0.3,0.3,0.375,0.6,0.453,,,3,10,90.5,21,2310,80.8,80.53,4,25,37,-0.29999999999999716,6.21,112,151,121,147,300,320,292,"-1.458","1.458",,,13,8,1,1,1,0,2,15.4,2,15.4,3.77581,-0.27,-0.85629,0.51661,"92.5",140,50,0,0,6.19,2.08,0.42,2.09,0.462,0,"2.351612903",,,"-2.351612903",,,,,16,,,,,,,
60,691945,"Baumler, Carter",132,45.5,0.188,0,0.3,0.188,0.198,,,3,16,81.7,-11.8,2535,84.7,84.52,6,19,41,-0.20000000000000284,6.31,116,149,120,151,302,319,308,"1.769","-1.769",,,17,10,3,0,0,0,6,35.3,1,5.9,4.27117,-1.07667,-0.56633,0.18367,"89.7",61,20,0,0,5.63,-1.25,0.11,2.05,0.235,0,"-2.948333333",,,"2.948333333",,,,,31.6,,,,,,,
58,669445,"Laskey, Adam",201,28.9,0.333,0.5,0.333,0.833,0.427,,,2,6,95.4,27.3,2447,79.8,79.61,4,14,44,-0.20000000000000284,6.33,107,149,115,148,295,320,294,"-1.012","1.012",,,7,4,1,0,0,1,3,42.9,0,0,4.67966,-1.07483,-0.51638,0.19603,"93.4",146,75,25,14.285714285714285,5.88,1.75,-0.26,2.01,0.286,1,"1.744827586",,,"-1.744827586",,,,,28.6,,,,,,,
56,543135,"Eovaldi, Nathan",257,21.8,0.077,0,0.167,0.077,0.069,,,1,13,82.1,25.5,1891,76,76.53,10,26,30,0.5,6.66,114,149,120,151,300,319,304,"1.779","-1.779",,,13,6,1,0,0,0,7,53.8,0,0,4.56,-0.61161,-0.6675,0.1525,"90.6",147,16.666666666666664,0,0,5.74,-2.26,0.06,1.89,0.077,0,"-3.176785714",,,"3.176785714",,,,,38.5,,,,,,,
54,676282,"Cantillo, Joey",333,16.2,0.2,0,0.286,0.2,0.178,,,2,10,81.9,-3.8,2509,79,79.44,4,20,34,0.4000000000000057,6.86,112,152,122,147,299,322,300,"-0.906","0.906",,,10,7,2,0,0,0,3,30,0,0,5.04722,-1.35759,-0.76593,0.51667,"89.2",65,16.666666666666664,0,0,6.08,0.74,0.05,1.99,0.2,0,"1.677777778",,,"-1.677777778",,,,,20,,,,,,,
53,685464,"Winquest, Cade",177,29.9,0.182,0.545,0,0.727,0.411,,,2,11,85.9,17.9,2388,78.2,78.28,9,25,28,0.09999999999999432,6.62,107,144,120,145,290,326,287,"-1.174","1.174",,,12,7,0,0,0,2,4,33.3,0,0,4.76377,-0.99887,-0.94792,-0.26717,"91.2",130,42.857142857142854,42.857142857142854,25,5.17,-1.09,0.25,1.52,0.25,3,"2.21509434",,,"-2.21509434",,,,,36,,,,,,,
53,806188,"Gibson, Cade",180,29.4,0.3,0.1,0.6,0.4,0.397,,,3,10,83.2,0.6,2968,79.6,78.42,7,23,30,-1.1999999999999886,5.79,112,147,125,145,290,316,288,"-0.8","0.8",,,13,5,2,1,0,0,5,38.5,2,15.4,4.84491,-1.20849,-1.15415,0.93604,"91.7",155,20,0,0,5.94,2.19,-0.39,1.86,0.462,0,"1.509433962",,,"-1.509433962",,,,,30.4,,,,,,,
52,694819,"Misiorowski, Jacob",215,24.2,0.167,0.083,0.4,0.25,0.222,,,2,12,89.3,-5.6,2261,85.6,87.24,11,22,30,1.6000000000000085,7.15,113,148,117,149,296,320,300,"0.725","-0.725",,,13,5,1,1,0,0,7,53.8,0,0,3.77269,-0.68019,-0.59558,0.05173,"92.5",115,60,20,7.6923076923076925,5.53,-1.65,0.1,2.07,0.231,1,"-1.394230769",,,"1.394230769",,,,,50,,,,,,,
52,699151,"Paez, Jedixson",205,25.4,0.182,0,0.2,0.182,0.206,,,2,11,85.5,37.2,2720,79,78.99,2,20,32,0,6.58,107,149,123,147,306,330,297,"0.562","-0.562",,,12,10,2,0,0,0,1,8.3,1,8.3,4.35865,-0.66462,-1.37654,-0.83885,"89.9",110,10,0,0,5.8,-3.25,0.19,2.41,0.25,0,"-1.080769231",,,"1.080769231",,,,,10,,,,,,,
50,592717,"Sanchez, Aaron",152,32.9,0.167,0.167,0.286,0.333,0.212,,,2,12,92.4,32,2532,78.7,79.8,8,20,30,1.0999999999999943,6.99,108,150,118,149,296,317,295,"0.074","-0.074",,,12,7,0,2,0,0,5,41.7,0,0,4.0812,-0.4026,-1.0626,-0.2138,"94.2",184,42.857142857142854,14.285714285714285,8.333333333333332,5.5,-1.5,0.1,1.67,0.167,1,"-0.148",,,"0.148",,,,,40,,,,,,,
49,572955,"Johnson, Pierce",112,43.8,0.4,0.1,0.4,0.5,0.422,,,4,10,99.9,7.1,2836,85.5,84.36,5,18,31,-1.0999999999999943,5.45,112,148,111,150,292,321,297,"-1.256","1.256",,,11,10,3,1,0,0,0,0,1,9.1,3.46449,-0.35469,-0.55347,0.12816,"98.0",133,70,20,18.181818181818183,6.3,-1.61,-0.18,2.31,0.455,2,"2.563265306",,,"-2.563265306",,,,,27.8,,,,,,,
49,623454,"Anderson, Drew",217,22.6,0,0,0,0,0.139,,,0,4,68,-21,2711,80.4,79.71,2,11,38,-0.7000000000000028,6.25,113,146,116,149,291,322,287,"0.774","-0.774",,,5,2,0,0,0,0,2,40,1,20,4.84286,-1.25918,-0.83306,0.09918,"89.6",60,0,0,0,5.9,-1.96,0.17,1.81,0.2,0,"-1.579591837",,,"1.579591837",,,,,18.2,,,,,,,
48,702281,"Snelling, Robby",160,30,0.385,0.077,0.556,0.462,0.372,,,5,13,89.9,11.4,2535,82.8,82.72,3,20,28,-0.09999999999999432,6.2,114,147,126,148,284,307,279,"-0.693","0.693",,,13,9,4,1,0,0,4,30.8,0,0,4.00125,-0.67646,-0.84604,0.21187,"93.3",152,55.55555555555556,0,0,5.61,2.89,0.28,2.23,0.385,0,"1.44375",,,"-1.44375",,,,,15,,,,,,,
47,669022,"Gore, MacKenzie",251,18.7,0.214,0.071,0.3,0.286,0.25,,,3,14,92.4,11.1,2287,81.6,82.28,3,19,28,0.7000000000000028,6.81,109,147,118,147,301,317,302,"-0.235","0.235",,,15,10,2,1,0,0,4,26.7,1,6.7,4.35064,-0.92064,-0.21826,0.12522,"93.8",137,50,10,6.666666666666667,5.61,1.61,-0.29,1.78,0.267,1,"0.5",,,"-0.5",,,,,15.8,,,,,,,
47,690953,"Abel, Mick",329,14.3,0.143,0,0.333,0.143,0.127,,,1,7,84.9,-13.7,2651,81.4,82.26,4,13,34,0.8999999999999915,6.9,118,147,123,150,278,318,282,"-0.449","0.449",,,7,3,1,0,0,0,4,57.1,0,0,4.18745,-0.74255,-0.98085,0.28638,"90.1",40,33.33333333333333,0,0,5.54,-1.59,0.28,1.59,0.143,0,"0.955319149",,,"-0.955319149",,,,,30.8,,,,,,,
47,671737,"Bradley, Taj",288,16.3,0.222,0.333,0.25,0.556,0.332,,,2,9,82.3,26.2,2433,81.9,81.71,5,15,32,-0.20000000000000284,6.28,115,146,122,149,284,318,282,"-2.229","2.229",,,9,5,1,0,0,1,4,44.4,0,0,4.57468,-1.16064,-0.28532,0.09894,"91.3",167,20,20,11.11111111111111,6.36,-0.99,-0.15,2.26,0.222,1,"4.742553191",,,"-4.742553191",,,,,33.3,,,,,,,
46,702070,"Cameron, Noah",291,15.8,0.143,0,0.333,0.143,0.3,,,1,7,81.9,35.3,2246,80.5,80.48,3,10,36,0,6.23,106,150,122,147,298,315,292,"-0.852","0.852",,,10,3,1,0,0,0,4,40,2,20,4.15435,-0.63696,-0.24935,0.08326,"88.0",170,0,0,0,6.38,1.19,-0.15,2.37,0.4,0,"1.852173913",,,"-1.852173913",,,,,30,,,,,,,
45,650644,"Civale, Aaron",216,20.8,0.188,0.313,0.222,0.5,0.291,,,3,16,88.9,19.5,3036,76.5,75.04,5,20,25,-1.5,5.4,118,150,124,149,300,324,297,"-0.046","0.046",,,16,10,0,2,0,1,6,37.5,0,0,5.13422,-1.20978,-0.90756,0.168,"93.3",153,50,10,6.25,6.29,-0.53,0.2,2.03,0.188,1,"0.102222222",,,"-0.102222222",,,,,25,,,,,,,
45,664918,"Keller, Kyle",189,23.8,0,0,0,0,0.069,,,0,9,90.8,1,2417,78.6,78.62,2,16,29,0,6.38,112,149,125,149,290,314,295,"0.439","-0.439",,,10,5,0,0,0,0,4,40,1,10,4.74378,-1.03956,-0.49333,-0.02444,"92.3",103,40,0,0,6.41,-1.13,-0.29,2.03,0.1,0,"-0.975555556",,,"0.975555556",,,,,12.5,,,,,,,
45,674841,"Alvarez, Andrew",127,35.4,0,0,0,0,0,,,0,15,82.9,-14.1,2646,82.4,82.13,5,16,29,-0.30000000000001137,6.16,113,149,121,147,292,324,294,"2.753","-2.753",,,15,7,0,0,0,0,8,53.3,0,0,4.07178,-0.70733,-1.00622,0.50889,"90.7",53,28.57142857142857,0,0,6.31,1.6,-0.13,2.17,0,0,"-6.117777778",,,"6.117777778",,,,,31.3,,,,,,,
44,543243,"Gray, Sonny",238,18.5,0.429,0.143,0.75,0.571,0.472,,,3,7,84.8,8.5,2516,80,80.06,4,15,29,0.09999999999999432,6.55,112,148,118,149,277,310,301,"-2.33","2.33",,,8,4,2,1,0,0,3,37.5,0,0,4.68682,-1.09455,-1.08318,0.47409,"90.2",75,25,0,0,5.72,-0.72,-0.01,1.81,0.5,0,"5.295454545",,,"-5.295454545",,,,,26.7,,,,,,,
44,677952,"Ashcraft, Braxton",204,21.6,0.118,0,0.286,0.118,0.139,,,2,17,82.5,13.6,2548,84.8,84.36,7,18,26,-0.3999999999999915,6.04,114,148,123,148,285,315,287,"1.611","-1.611",,,18,7,2,0,0,0,10,55.6,0,0,4.07841,-0.905,-0.59295,0.05432,"90.9",130,28.57142857142857,14.285714285714285,5.555555555555555,6.28,-1.06,0.35,1.67,0.167,1,"-3.661363636",,,"3.661363636",,,,,38.9,,,,,,,
44,605218,"Edwards Jr., Carl",144,30.6,0,0,0,0,0.058,,,0,11,83.4,24.6,2233,79.3,79.6,4,19,25,0.29999999999999716,6.73,114,148,123,149,281,315,292,"0.965","-0.965",,,12,7,0,0,0,0,4,33.3,1,8.3,4.44477,-0.78727,-0.42545,-0.00318,"90.3",130,14.285714285714285,0,0,6.52,-2.04,0.42,2.05,0.083,0,"-2.193181818",,,"2.193181818",,,,,21.1,,,,,,,
41,701764,"Day, Cam",104,39.4,0.375,0,0.429,0.375,0.374,,,3,8,85.3,29,2699,83.2,82.26,2,14,27,-0.9000000000000057,5.82,110,152,119,147,300,331,292,"-1.089","1.089",,,9,7,3,0,0,0,1,11.1,1,11.1,3.8278,-0.51317,-1.29415,-0.94049,"89.6",211,14.285714285714285,0,0,5.31,-2.28,0.27,2.28,0.444,0,"2.656097561",,,"-2.656097561",,,,,14.3,,,,,,,
41,668909,"Williams, Gavin",282,14.5,0.375,0.125,0.5,0.5,0.447,,,3,8,93.7,19.5,2398,81.7,81.98,5,15,26,0.29999999999999716,6.66,114,146,121,149,292,324,296,"-2.205","2.205",,,10,6,2,1,0,0,2,20,1,10,4.39902,-0.96024,-0.93634,0.61634,"93.6",175,50,16.666666666666664,10,6.13,-2.9,0.19,1.9,0.5,1,"5.37804878",,,"-5.37804878",,,,,33.3,,,,,,,
41,675916,"Karinchak, James",92,44.6,0,0,0,0,0,,,0,6,82.4,-7.7,2389,82.2,81.7,4,9,32,-0.5,5.86,110,148,128,150,308,321,292,"0.483","-0.483",,,6,3,0,0,0,0,3,50,0,0,3.84439,-0.48341,0.065,0.0375,"89.6",56,33.33333333333333,0,0,6.54,-0.25,0.02,2.53,0,0,"-1.17804878",,,"1.17804878",,,,,44.4,,,,,,,
41,669684,"Murphy, Chris",176,23.3,0.1,0,0.25,0.1,0.147,,,1,10,91.9,1.5,2521,76.5,76.09,7,15,26,-0.4000000000000057,6.21,102,146,122,142,304,332,299,"0.903","-0.903",,,11,4,1,0,0,0,6,54.5,0,0,4.84244,-0.90951,-1.08366,0.85146,"92.0",89,50,0,0,5.47,1.92,-0.01,2.12,0.182,0,"-2.202439024",,,"2.202439024",,,,,46.7,,,,,,,
41,670912,"Oviedo, Johan",260,15.8,0.375,0.375,0.5,0.75,0.485,,,3,8,87.5,29.4,2286,76.3,77.3,8,18,23,1,6.99,117,148,122,151,278,310,304,"-0.467","0.467",,,8,5,2,0,0,1,3,37.5,0,0,4.12293,-0.21641,-0.78829,0.37366,"91.4",199,40,20,12.5,5.69,-2.85,0.01,1.89,0.375,1,"1.13902439",,,"-1.13902439",,,,,44.4,,,,,,,
40,686610,"Waldichuk, Ken",151,26.5,0.222,0,0.333,0.222,0.288,,,2,9,92.1,7,2342,82.3,82.51,5,18,22,0.20000000000000284,6.55,114,148,119,151,296,322,298,"0.155","-0.155",,,11,6,2,0,0,0,3,27.3,2,18.2,3.5975,-0.22179,-1.19575,0.02875,"94.0",101,66.66666666666666,0,0,5.76,2.19,0.24,2.13,0.364,0,"-0.3875",,,"0.3875",,,,,27.8,,,,,,,
