"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
111,696270,"Johnson, Ryan",341,32.6,0.111,0.148,0.143,0.259,0.215,,,3,27,81.2,28.4,2457,91.3,91.36,22,63,48,0.10000000000000853,6.11,110,147,118,150,297,325,297,"1.341","-1.341",,,30,15,1,1,0,1,12,40,2,6.7,1.9545,0.76162,-0.16491,0.06291,"89.9",159,13.333333333333334,0,0,6,-2.89,0.32,2.72,0.2,0,"-1.208108108",,,"1.208108108",,,,,34.9,,,,,,,
111,676440,"Bibee, Tanner",351,31.6,0.194,0.194,0.2,0.387,0.253,,,6,31,87.2,17.1,2665,85.6,85.98,23,61,50,0.4000000000000057,6.63,112,151,122,146,299,325,293,"1.343","-1.343",,,31,22,4,0,0,2,9,29,0,0,2.9155,0.21321,-0.63264,-0.43573,"93.3",162,36.36363636363637,22.727272727272727,16.129032258064516,6.46,-2.1,0.71,1.88,0.194,5,"-1.20990991",,,"1.20990991",,,,,37.7,,,,,,,
102,593833,"Suero, Wander",136,75,0.115,0.077,0.167,0.192,0.154,,,3,26,82.7,26.5,2450,89.8,89.97,13,55,47,0.20000000000000284,6.42,109,151,121,149,296,315,287,"4.555","-4.555",,,27,18,2,0,1,0,8,29.6,1,3.7,1.595,1.23569,0.16297,0.0097,"89.9",203,35.294117647058826,0,0,5.19,-3.83,0.17,2.92,0.148,0,"-4.465686275",,,"4.465686275",,,,,23.6,,,,,,,
90,681867,"Criswell, Cooper",247,36.4,0.25,0.083,0.429,0.333,0.296,,,3,12,85.4,33.6,2227,87.6,88.4,14,38,52,0.8000000000000114,6.64,111,145,117,148,298,324,304,"0.466","-0.466",,,13,7,2,1,0,0,5,38.5,0,0,2.36356,0.59244,-0.04349,0.01163,"89.6",126,14.285714285714285,0,0,4.96,-1.88,0.24,3.17,0.308,0,"-0.517777778",,,"0.517777778",,,,,36.8,,,,,,,
87,694477,"Patrick, Chad",263,33.1,0.381,0.286,0.438,0.667,0.489,,,8,21,91.7,23.8,2345,88.6,88.3,10,45,42,-0.29999999999999716,6.01,111,149,122,149,301,318,301,"-1.813","1.813",,,24,17,4,3,0,1,4,16.7,3,12.5,1.81793,1.07862,-0.21128,-0.10523,"92.1",205,41.17647058823529,11.76470588235294,8.333333333333332,5.52,-1.23,0.32,2.76,0.458,2,"2.083908046",,,"-2.083908046",,,,,22.2,,,,,,,
79,693739,"Alberto, Alexander",136,58.1,0.45,0.1,0.529,0.55,0.491,,,9,20,90.5,-9.1,2080,97.5,98.94,7,34,45,1.4000000000000057,6.89,112,147,116,146,293,327,297,"-3.192","3.192",,,24,17,7,2,0,0,3,12.5,4,16.7,1.67418,0.70797,0.11367,-0.07139,"92.9",123,52.94117647058824,0,0,5.55,-2.31,-0.02,2.4,0.542,0,"4.040506329",,,"-4.040506329",,,,,20.6,,,,,,,
76,594835,"Gonzales, Marco",285,26.7,0.333,0.133,0.385,0.467,0.354,,,5,15,87.3,35.1,2113,86.2,86.38,6,34,42,0.20000000000000284,6.31,113,148,122,147,311,326,296,"-0.169","0.169",,,17,13,3,2,0,0,3,17.6,1,5.9,2.40711,0.65447,0.08224,-0.11592,"92.6",190,46.15384615384615,0,0,5.45,2.17,-0.28,2.85,0.353,0,"0.222368421",,,"-0.222368421",,,,,17.6,,,,,,,
75,677944,"Cecconi, Slade",259,29,0,0,0,0,0.051,,,0,13,84.9,1.1,2394,88.7,88.95,16,41,34,0.20000000000000284,6.33,112,150,124,147,299,323,294,"3.402","-3.402",,,14,9,0,0,0,0,4,28.6,1,7.1,2.4608,0.42853,-0.23216,-0.11568,"90.3",125,22.22222222222222,0,0,5.9,-2.14,0.69,2.1,0.071,0,"-4.536",,,"4.536",,,,,39,,,,,,,
75,682227,"Williamson, Brandon",247,30.4,0.286,0.214,0.375,0.5,0.392,,,4,14,85.8,31.4,2395,90.2,89.5,9,41,34,-0.7000000000000028,5.7,108,151,116,149,296,320,295,"-0.756","0.756",,,16,9,3,0,0,1,5,31.3,1,6.3,2.0572,0.7296,-0.24028,0.07556,"90.1",134,44.44444444444444,0,0,6.54,1.06,-0.49,2.6,0.375,0,"1.008",,,"-1.008",,,,,22,,,,,,,
75,668933,"Ashcraft, Graham",128,58.6,0.214,0.143,0.3,0.357,0.33,,,3,14,96.5,12.5,2379,96.7,95.53,8,33,42,-1.2000000000000028,5.36,111,147,119,148,293,323,292,"0.365","-0.365",,,17,10,1,2,0,0,4,23.5,3,17.6,1.48653,0.92893,-0.04347,0.00792,"92.8",128,50,10,5.88235294117647,6.63,-0.16,-0.03,2.68,0.353,1,"-0.486666667",,,"0.486666667",,,,,24.2,,,,,,,
