"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
50,691951,"Aldegheri, Sam",101,49.5,0.25,0.25,0.333,0.5,0.355,,,2,8,96.3,15.8,2282,91.7,90.58,9,28,22,-1.1000000000000085,5.61,104,143,110,143,300,324,300,"-0.266","0.266",,,11,6,0,2,0,0,3,27.3,2,18.2,1.3252,1.3848,0.345,-0.1402,"92.1",186,66.66666666666666,33.33333333333333,18.181818181818183,6.31,1.49,-0.16,2.91,0.364,2,"0.532",,,"-0.532",,,,,32.1,,,,,,,
43,695505,"Burns, Chase",80,53.8,0.286,0.429,0.333,0.714,0.518,,,2,7,81.3,19.5,2435,97.4,97.36,7,17,26,0,6.33,111,147,114,150,278,303,286,"-1.465","1.465",,,11,4,1,0,0,1,3,27.3,4,36.4,0.90721,1.50233,0.44744,-0.15953,"89.9",192,0,0,0,6.71,-1.01,0.18,2.83,0.545,0,"3.406976744",,,"-3.406976744",,,,,41.2,,,,,,,
41,676282,"Cantillo, Joey",80,51.2,0.5,0.4,0.5,0.9,0.595,,,5,10,88.7,16.4,1819,92,93.72,2,20,21,1.7000000000000028,7.23,111,149,119,147,295,320,305,"-2.349","2.349",,,10,9,3,1,0,1,1,10,0,0,1.33146,1.35585,0.59439,0.0339,"92.1",164,33.33333333333333,11.11111111111111,10,5.97,0.57,-0.22,2.43,0.5,1,"5.729268293",,,"-5.729268293",,,,,10,,,,,,,
39,687209,"Maxwell, Zach",58,67.2,0.167,0.167,0.333,0.333,0.405,,,1,6,87.5,3,2482,97.6,97.69,6,14,25,0.10000000000000853,6.23,117,148,121,148,293,319,292,"-0.206","0.206",,,10,3,0,1,0,0,3,30,4,40,1.00641,1.37564,0.66974,0.22667,"90.0",228,33.33333333333333,0,0,6.44,-2.53,-0.06,2.31,0.5,0,"0.528205128",,,"-0.528205128",,,,,42.9,,,,,,,
37,687866,"Yeager, Justin",60,61.7,0.333,0.222,0.5,0.556,0.436,,,3,9,91,38.7,2194,94.6,94.33,4,20,17,-0.29999999999999716,6.19,117,150,122,147,291,317,298,"-1.346","1.346",,,11,6,1,2,0,0,3,27.3,2,18.2,1.1027,1.45189,0.77703,0.29811,"92.0",235,50,50,27.27272727272727,6.11,-1.55,0.22,2.76,0.455,3,"3.637837838",,,"-3.637837838",,,,,20,,,,,,,
36,571510,"Boyd, Matthew",70,51.4,0.273,0,0.429,0.273,0.245,,,3,11,95.5,15,2274,92.8,92.74,8,24,12,-0.09999999999999432,6.35,106,153,114,146,299,326,307,"0.811","-0.811",,,11,7,3,0,0,0,4,36.4,0,0,1.53944,1.11083,1.02167,-0.89833,"93.8",134,57.14285714285714,0,0,5.64,2.31,0.26,2.95,0.273,0,"-2.252777778",,,"2.252777778",,,,,33.3,,,,,,,
34,671109,"Eder, Jake",78,43.6,0.111,0,0.167,0.111,0.16,,,1,9,91.1,12.2,2018,93.9,94.68,5,20,14,0.7999999999999972,6.85,112,150,124,149,294,318,301,"1.295","-1.295",,,10,6,1,0,0,0,3,30,1,10,1.40647,1.18971,0.83147,-0.05971,"90.7",180,33.33333333333333,0,0,5.92,1.15,-0.21,2.61,0.2,0,"-3.808823529",,,"3.808823529",,,,,25,,,,,,,
34,700280,"Mendez, Miguel",60,56.7,0.5,0.167,0.75,0.667,0.572,,,3,6,99.5,8,2335,97.6,97.96,1,14,20,0.4000000000000057,6.52,111,146,119,144,284,316,297,"-1.401","1.401",,,9,4,2,1,0,0,2,22.2,3,33.3,1.12559,1.27,1.00971,0.28676,"92.6",157,75,25,11.11111111111111,6.02,-2.09,-0.13,2.84,0.667,1,"4.120588235",,,"-4.120588235",,,,,7.1,,,,,,,
34,700327,"Herrera, Welinton",51,66.7,0.5,0.167,0.5,0.667,0.469,,,3,6,89,26.2,2339,96.2,95.82,6,18,16,-0.4000000000000057,6.02,101,144,115,143,308,316,282,"-0.92","0.92",,,8,6,2,1,0,0,1,12.5,1,12.5,1.17735,1.28176,0.84824,-0.54471,"91.3",231,33.33333333333333,33.33333333333333,25,5.68,1.14,0.49,2.82,0.5,2,"2.705882353",,,"-2.705882353",,,,,33.3,,,,,,,
34,667755,"Soriano, José",95,35.8,0.5,0.167,0.75,0.667,0.494,,,3,6,84.4,3,2211,98.5,98.34,2,16,18,-0.20000000000000284,6.63,109,142,108,140,303,329,305,"-1.002","1.002",,,9,4,2,1,0,0,3,33.3,2,22.2,1.25206,1.10824,0.55235,0.03824,"88.6",201,0,0,0,6.06,-2,0.2,2.21,0.556,0,"2.947058824",,,"-2.947058824",,,,,12.5,,,,,,,
