"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,543135,"Eovaldi, Nathan",29,37.9,0.6,1.2,0.5,1.8,0.98,,,3,5,91.1,13,1568,87.9,88.58,2,7,4,0.6999999999999886,6.7,,,,,,,,"-2.455","2.455",,,5,4,1,0,0,2,1,20,0,0,2.9,0.052,1.05182,0.12091,"93.8",169,50,25,20,5.8,-2.3,-0.55,2.03,0.6,1,"22.318181818",,,"-22.318181818",,,,,28.6,,,,,,,
9,665152,"Kremer, Dean",39,23.1,0,0,0,0,0,,,0,2,94.2,-17,1210,81.9,81.8,3,5,4,-0.10000000000000853,6.19,108,140,113,144,290,315,285,"0.304","-0.304",,,2,1,0,0,0,0,1,50,0,0,2.48222,0.91333,0.89222,-0.28556,"91.1",6,0,0,0,6.19,-1.8,0.28,1.5,0,0,"-3.377777778",,,"3.377777778",,,,,60,,,,,,,
8,808967,"Yamamoto, Yoshinobu",31,25.8,0,0,,0,0,,,0,2,,,,88.4,88.88,2,2,6,0.5,6.49,118,150,118,150,296,326,305,"0.203","-0.203",,,2,0,0,0,0,0,2,100,0,0,2.665,0.2425,0.66125,0.17875,,,,,,5.73,-1.87,-0.74,1.55,0,,"-2.5375",,,"2.5375",,,,,100,,,,,,,
7,681217,"Silseth, Chase",30,23.3,0.5,1.5,,2,1,,,1,2,100.3,28,1107,86.4,85.39,1,3,4,-1,5.64,111,147,114,149,303,325,312,"-1.566","1.566",,,2,1,0,0,0,1,1,50,0,0,3.07714,-0.02286,1.04143,-0.48143,"94.1",231,100,100,50,6.01,-1.82,0.12,1.2,0.5,1,"22.371428571",,,"-22.371428571",,,,,33.3,,,,,,,
7,687721,"Weston, Cameron",37,18.9,0,0,0,0,0,,,0,4,88.7,50,838,80.6,80.51,3,4,3,-0.09999999999999432,6.27,122,148,120,150,308,335,295,"0.832","-0.832",,,4,1,0,0,0,0,3,75,0,0,3.71571,-0.19714,0.77857,-0.70714,"88.7",246,0,0,0,4.76,-1.03,-0.42,0.9,0,0,"-11.885714286",,,"11.885714286",,,,,75,,,,,,,
7,691251,"Lara, Andry",17,41.2,0.333,0,0.333,0.333,0.3,,,1,3,87.7,4.3,1038,88.3,88.43,0,4,3,0.10000000000000853,6.1,114,148,122,149,286,327,286,"0.167","-0.167",,,3,3,1,0,0,0,0,0,0,0,2.43143,0.46429,1.17429,-0.18,"90.4",194,33.33333333333333,0,0,6.2,-1.54,-0.72,2.4,0.333,0,"-2.385714286",,,"2.385714286",,,,,0,,,,,,,
6,615698,"Quantrill, Cal",32,18.8,,,,,,,,,,,,985,85.7,86.2,0,2,4,0.5,6.52,107,147,116,134,297,318,307,"-0.179","0.179",,,,,,,,,,,,,2.85,0.24167,0.80333,0.48667,"94.2",7,,,,6.36,-1.03,-0.66,1.84,,,"2.983333333",,,"-2.983333333",,,,,0,,,,,,,
6,669199,"Bachar, Lake",26,23.1,0,0,,0,0,,,0,1,,,1781,84.1,83.55,1,2,4,-0.5999999999999943,6.03,112,141,109,147,277,313,285,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,2.61167,0.62333,1.295,-0.415,"88.0",165,,,,5.79,-1.77,0.22,1.05,0,,"-2.1",,,"2.1",,,,,50,,,,,,,
6,680573,"Woods Richardson, Simeon",21,28.6,0,0,0,0,0,,,0,3,84.4,-31,1000,86.1,86.88,2,4,2,0.8000000000000114,6.73,129,144,138,154,284,320,290,"0.732","-0.732",,,3,1,0,0,0,0,2,66.7,0,0,2.24,0.82833,0.81667,-0.11667,"101.1",155,0,0,0,6.6,-1.02,-0.17,1.77,0,0,"-12.2",,,"12.2",,,,,50,,,,,,,
6,684320,"Rodríguez, Yariel",26,23.1,1,0.5,1,1.5,1.075,,,2,2,78.8,-16.5,1839,87.9,88.38,0,2,4,0.5,6.42,105,143,117,143,269,307,303,"-1.208","1.208",,,2,2,1,1,0,0,0,0,0,0,2.23333,0.70167,0.98167,-0.40833,"91.0",145,0,0,0,6.08,-1.43,-0.15,1.82,1,0,"20.133333333",,,"-20.133333333",,,,,0,,,,,,,
6,702103,"Franklin, Zach",30,20,0,0,,0,0,,,0,1,,,1833,85.1,85.42,3,3,3,0.30000000000001137,6.35,116,147,126,148,284,317,290,"0.117","-0.117",,,1,0,0,0,0,0,1,100,0,0,2.57667,0.555,0.15,0.15,,,,,,5.66,-1.58,-0.39,1.69,0,,"-1.95",,,"1.95",,,,,100,,,,,,,
6,679358,"Orze, Eric",10,60,0,0,,0,0,,,0,2,,,1827,84.9,86,5,5,1,1.0999999999999943,7.13,111,150,126,150,303,325,293,"0.58","-0.58",,,2,0,0,0,0,0,2,100,0,0,3.20167,-0.02,1.17167,-0.025,,,,,,5.95,-1.7,-0.36,1.24,0,,"-9.666666667",,,"9.666666667",,,,,100,,,,,,,
6,671737,"Bradley, Taj",42,14.3,0.333,0,0.5,0.333,0.3,,,1,3,85.5,3,1561,90.9,91.95,1,5,1,1.0999999999999943,6.53,108,146,125,148,287,326,295,"0.17","-0.17",,,3,2,1,0,0,0,1,33.3,0,0,2.08167,0.63833,0.85,-0.26333,"89.2",89,0,0,0,6.23,-1.39,-0.48,2.16,0.333,0,"-2.833333333",,,"2.833333333",,,,,20,,,,,,,
5,669193,"Little, Jack",29,17.2,0,0,,0,0,,,0,1,,,1203,85.4,84.98,2,2,3,-0.4000000000000057,6.16,101,146,119,152,294,327,287,"0.226","-0.226",,,1,0,0,0,0,0,1,100,0,0,2.59,0.554,0.82,-0.492,,,,,,4.88,-3.03,-0.49,2.57,0,,"-4.52",,,"4.52",,,,,100,,,,,,,
