"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
71,608566,"Márquez, Germán",207,34.3,0.182,0,0.286,0.182,0.26,,,2,11,87.5,25.9,2580,85.3,83.4,14,31,40,-1.8999999999999915,5.12,113,150,123,149,301,331,301,"0.851","-0.851",,,15,7,2,0,0,0,5,33.3,2,13.3,3.15028,-0.00657,-0.13629,-0.06629,"91.1",115,42.857142857142854,0,0,6.36,-1.21,0.27,2.12,0.333,0,"-1.198591549",,,"1.198591549",,,,,45.2,,,,,,,
67,676962,"Brown, Ben",180,37.2,0.28,0.04,0.5,0.32,0.283,,,7,25,87,12.1,2305,87.5,87.71,17,39,28,0.20000000000000284,6.34,111,149,119,149,300,329,303,"0.508","-0.508",,,26,14,6,1,0,0,11,42.3,1,3.8,3.26134,-0.29134,-0.21284,0.04119,"91.7",129,35.714285714285715,0,0,6.49,-1.56,0.21,1.65,0.308,0,"-0.758208955",,,"0.758208955",,,,,43.6,,,,,,,
44,656638,"Lange, Alex",118,37.3,0.2,0.1,0.4,0.3,0.259,,,2,10,84.6,6.4,2225,87.1,87.12,13,22,22,0,6.29,105,142,116,142,297,312,296,"0.825","-0.825",,,11,5,1,1,0,0,5,45.5,1,9.1,3.09023,-0.09071,0.19227,0.07818,"91.8",113,60,20,9.090909090909092,5.95,-2.09,-0.22,2.02,0.273,1,"-1.875",,,"1.875",,,,,59.1,,,,,,,
43,680732,"Burke, Sean",195,22.1,0.5,0.833,0.667,1.333,0.733,,,3,6,94.9,27.5,2514,79.3,79.85,3,11,32,0.5,6.73,113,147,117,148,297,324,301,"-3.144","3.144",,,9,4,1,0,1,1,2,22.2,3,33.3,4.75651,-1.11721,-0.44767,0.16256,"93.2",201,25,25,11.11111111111111,6.3,-2.19,0.27,2.43,0.667,1,"7.311627907",,,"-7.311627907",,,,,27.3,,,,,,,
40,656730,"Megill, Trevor",86,46.5,0,0,0,0,0,,,0,9,91.9,-3,2673,86.6,86.98,14,19,21,0.4000000000000057,6.44,110,150,126,149,299,320,296,"0.161","-0.161",,,9,1,0,0,0,0,8,88.9,0,0,3.3405,-0.31,-0.10658,-0.06553,"88.8",84,0,0,0,6.64,-0.07,0.42,1.34,0,0,"-0.4025",,,"0.4025",,,,,73.7,,,,,,,
34,667755,"Soriano, José",155,21.9,0.2,0.2,0.5,0.4,0.379,,,1,5,54.7,-71,2410,86.3,86.48,7,11,23,0.20000000000000284,6.81,107,146,112,144,307,330,302,"-0.648","0.648",,,7,2,0,1,0,0,3,42.9,1,14.3,3.65,-0.57529,-0.89971,-0.405,"88.0",1,0,0,0,6.21,-1.77,0.81,1.9,0.429,0,"1.905882353",,,"-1.905882353",,,,,63.6,,,,,,,
29,676917,"Cavalli, Cade",115,25.2,0,0,0,0,0.467,,,0,1,96.3,7,2265,85,84.63,2,5,24,-0.4000000000000057,6.38,117,147,118,151,289,327,302,"-0.359","0.359",,,3,1,0,0,0,0,0,0,1,33.3,4.21172,-1.01724,-0.55207,0.24793,"92.2",58,100,0,0,6.15,-2.75,0.42,1.91,0.667,0,"1.237931034",,,"-1.237931034",,,,,40,,,,,,,
28,669467,"Pallante, Andre",203,13.8,0.4,0,0.5,0.4,0.417,,,2,5,83.7,9.5,2657,77.2,77.6,1,9,19,0.3999999999999915,6.46,114,147,113,147,283,320,292,"-1.709","1.709",,,6,4,2,0,0,0,1,16.7,1,16.7,5.03107,-1.21893,-0.24321,0.07036,"90.0",140,25,0,0,6.07,-1.44,0.3,1.49,0.5,0,"6.103571429",,,"-6.103571429",,,,,11.1,,,,,,,
28,668678,"Gallen, Zac",119,23.5,0,0,0,0,0,,,0,5,78.4,31,2382,82.6,82.89,3,9,19,0.30000000000001137,6.39,113,149,119,150,314,330,307,"1.263","-1.263",,,5,3,0,0,0,0,2,40,0,0,4.05714,-0.72571,-0.18778,-0.03148,"88.3",119,0,0,0,6,-2.78,0.13,1.63,0,0,"-4.510714286",,,"4.510714286",,,,,33.3,,,,,,,
26,663893,"Little, Brendon",100,26,0.125,0,0.5,0.125,0.178,,,1,8,70.6,-21,2323,87.6,87.07,10,14,12,-0.5,5.99,103,150,122,146,299,322,288,"0.797","-0.797",,,9,2,1,0,0,0,6,66.7,1,11.1,3.995,-1.02,-0.38577,0.26423,"92.3",69,50,0,0,6.36,1.76,-0.39,1.25,0.222,0,"-3.065384615",,,"3.065384615",,,,,71.4,,,,,,,
25,686613,"Brown, Hunter",133,18.8,0,0,0,0,0.1,,,0,6,79.5,14.5,2538,83.9,83.94,3,8,17,0,6.55,119,148,118,151,294,323,301,"0.645","-0.645",,,7,4,0,0,0,0,2,28.6,1,14.3,4.5868,-1.3184,-0.2772,0.1924,"88.3",149,0,0,0,6.18,-1.88,0.09,2.06,0.143,0,"-2.58",,,"2.58",,,,,37.5,,,,,,,
24,621111,"Buehler, Walker",192,12.5,0.4,0.4,1,0.8,0.5,,,2,5,82.3,18,2524,76.2,76.24,4,8,16,0,6.45,116,148,123,151,298,324,298,"-0.803","0.803",,,5,2,1,0,1,0,3,60,0,0,5.06375,-1.1175,-1.0525,0.31833,"88.0",145,0,0,0,5.82,-0.89,-0.13,1.83,0.4,0,"3.345833333",,,"-3.345833333",,,,,50,,,,,,,
24,669358,"Baz, Shane",88,27.3,0,0,0,0,0.156,,,0,7,101.2,13.5,2651,85.4,85.47,9,14,10,0.09999999999999432,6.51,109,143,120,147,289,317,288,"0.265","-0.265",,,9,2,0,0,0,0,5,55.6,2,22.2,3.92333,-0.77583,-0.41208,0.22292,"96.8",201,50,0,0,5.9,-1.39,0.32,1.27,0.222,0,"-1.104166667",,,"1.104166667",,,,,64.3,,,,,,,
24,519141,"Pomeranz, Drew",82,29.3,0.2,0,0.333,0.2,0.18,,,1,5,92.2,-2.3,2197,83.3,82.45,4,8,16,-0.8999999999999915,5.63,104,149,116,147,306,320,299,"-0.75","0.75",,,5,3,1,0,0,0,2,40,0,0,3.96083,-0.68417,-0.30917,0.16667,"92.4",117,66.66666666666666,0,0,6.19,2.09,-0.5,1.56,0.2,0,"3.125",,,"-3.125",,,,,50,,,,,,,
22,518886,"Kimbrel, Craig",106,20.8,0.167,0.167,0.2,0.333,0.208,,,1,6,74.2,-16.2,2620,82.4,82.26,2,8,14,-0.10000000000000853,6.4,110,149,117,147,287,317,277,"0.532","-0.532",,,6,5,0,1,0,0,1,16.7,0,0,4.03864,-0.65545,-1.17727,-0.59273,"90.2",89,20,0,0,5.05,-3.01,0.55,1.63,0.167,0,"-2.418181818",,,"2.418181818",,,,,25,,,,,,,
21,686973,"Varland, Louis",68,30.9,0,0,0,0,0,,,0,5,74.8,-9.3,2438,86.7,87.53,5,10,11,0.7999999999999972,6.76,118,150,130,146,298,326,298,"0.901","-0.901",,,5,3,0,0,0,0,2,40,0,0,3.58,-0.54952,-0.39762,0.03667,"89.5",145,0,0,0,5.6,-2.89,-0.17,1.77,0,0,"-4.29047619",,,"4.29047619",,,,,50,,,,,,,
18,656427,"Flaherty, Jack",118,15.3,0.25,0.25,0.5,0.5,0.313,,,1,4,77.9,-27.5,2415,78.3,78.44,3,8,10,0.10000000000000853,6.52,116,148,122,146,293,326,289,"-0.106","0.106",,,4,2,0,1,0,0,2,50,0,0,4.53111,-0.79333,-1.01389,-0.58944,"93.8",72,50,50,25,5.36,-2.54,0.74,1.38,0.25,1,"0.588888889",,,"-0.588888889",,,,,37.5,,,,,,,
18,607536,"Freeland, Kyle",77,23.4,0,0,0,0,0.117,,,0,5,89.1,8.3,2344,83.1,83.52,3,9,9,0.4000000000000057,6.48,118,152,115,147,300,319,292,"0.739","-0.739",,,6,3,0,0,0,0,2,33.3,1,16.7,3.79333,-0.50389,-0.03278,0.03278,"91.8",62,33.33333333333333,0,0,5.94,2.66,0.36,2.24,0.167,0,"-4.105555556",,,"4.105555556",,,,,33.3,,,,,,,
17,666142,"Ragans, Cole",193,8.8,1,0,1,1,0.9,,,1,1,109.2,1,2435,78.1,77.03,0,1,16,-1.0999999999999943,5.78,109,150,112,149,306,318,294,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,4.91765,-1.14529,-0.84,0.46706,"109.2",56,100,0,0,6.38,1.44,-0.07,2.52,1,0,"2.664705882",,,"-2.664705882",,,,,0,,,,,,,
17,681924,"Dabovich, R.J.",44,38.6,0.333,0.167,0.4,0.5,0.358,,,2,6,87.9,11.8,2468,85.3,85.01,1,6,11,-0.29999999999999716,6.19,106,150,115,148,319,333,297,"-0.366","0.366",,,6,5,1,1,0,0,1,16.7,0,0,3.58882,-0.44235,-0.26,-0.15765,"94.4",114,40,0,0,6.39,-1.98,0.45,2.36,0.333,0,"2.152941176",,,"-2.152941176",,,,,16.7,,,,,,,
14,689017,"Knack, Landon",116,12.1,0,0,0,0,0,,,0,2,90.1,31,2806,81,79.74,0,2,12,-1.2000000000000028,5.62,117,150,112,150,294,322,297,"0.436","-0.436",,,2,2,0,0,0,0,0,0,0,0,4.60214,-1.10071,-0.47643,0.035,"92.4",166,50,0,0,6.14,-1.23,0.12,2.75,0,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
14,592662,"Ray, Robbie",220,6.4,0,0,0,0,0.233,,,0,2,108.6,22,2114,82,81.04,2,3,11,-1,5.82,114,153,124,148,308,340,298,"-0.138","0.138",,,3,1,0,0,0,0,1,33.3,1,33.3,3.75929,-0.34714,-0.09692,0.04154,"108.6",421,100,100,33.33333333333333,6.17,2.77,-0.61,1.46,0.333,1,"0.985714286",,,"-0.985714286",,,,,66.7,,,,,,,
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,107,150,119,147,298,320,282,"0.396","-0.396",,,3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,,,,,,
14,621121,"McCullers Jr., Lance",118,11.9,0.2,0,0.333,0.2,0.18,,,1,5,88.5,14.7,2918,81.1,80.56,3,9,5,-0.5,6.06,119,147,138,153,293,325,302,"0.216","-0.216",,,5,3,1,0,0,0,2,40,0,0,4.325,-0.84071,-1.12071,0.96929,"95.0",104,33.33333333333333,0,0,5.52,-1.36,0.5,1.54,0.2,0,"-1.542857143",,,"1.542857143",,,,,33.3,,,,,,,
13,669923,"Kirby, George",155,8.4,0.5,0.5,0.5,1,0.625,,,1,2,93.6,35,2336,82.9,83.1,0,3,10,0.19999999999998863,6.5,115,147,114,149,300,322,306,"-0.429","0.429",,,2,2,0,1,0,0,0,0,0,0,4.31154,-0.98385,-0.77923,0.20231,"95.2",179,50,0,0,5.86,-1.66,-0.15,1.63,0.5,0,"3.3",,,"-3.3",,,,,0,,,,,,,
12,596295,"Gomber, Austin",152,7.9,0,0,0,0,0,,,0,3,98,8.5,2502,77.5,77.91,1,5,7,0.4000000000000057,6.52,96,151,120,148,297,323,292,"0.621","-0.621",,,3,2,0,0,0,0,1,33.3,0,0,4.82667,-1.03167,-0.42667,0.39167,"93.0",93,100,0,0,6.75,1.68,-0.14,1.63,0,0,"-5.175",,,"5.175",,,,,20,,,,,,,
11,592826,"Velasquez, Vince",38,28.9,0,0,,0,0,,,0,1,,,2332,81.5,81.61,1,3,8,0.09999999999999432,6.31,102,148,111,147,296,324,295,"0.533","-0.533",,,1,0,0,0,0,0,1,100,0,0,3.81636,-0.38909,-0.18909,0.00909,"88.0",110,,,,5.72,-1.87,-0.27,1.91,0,,"-4.845454545",,,"4.845454545",,,,,33.3,,,,,,,
