"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
57,700712,"Urena, Walbert",105,54.3,0.3,0.1,0.375,0.4,0.371,,,3,10,87.8,-12.8,2210,98.8,98.59,13,25,32,-0.20000000000000284,6.12,107,150,115,149,300,327,301,"0.44","-0.44",,,12,8,2,1,0,0,2,16.7,2,16.7,1.89316,0.43912,1.20123,0.39281,"93.7",80,50,0,0,6.41,-1.43,-0.26,1.98,0.417,0,"-0.771929825",,,"0.771929825",,,,,52,,,,,,,
56,643511,"Rogers, Tyler",82,68.3,0.313,0.188,0.364,0.5,0.35,,,5,16,75.2,-22.6,2020,82.7,82.09,6,24,32,-0.6000000000000085,6.19,110,147,119,149,303,321,287,"-0.309","0.309",,,16,12,4,0,0,1,4,25,0,0,4.42036,-1.04696,0.31764,-0.01873,"90.7",78,16.666666666666664,8.333333333333332,6.25,1.6,-3.95,-0.11,2.14,0.313,1,"0.551785714",,,"-0.551785714",,,,,25,,,,,,,
55,605280,"Holmes, Clay",120,45.8,0.083,0,0.091,0.083,0.2,,,1,12,94.3,-0.6,2153,93.8,92.79,5,26,29,-1,5.76,107,149,122,146,298,323,281,"1.255","-1.255",,,15,11,1,0,0,0,1,6.7,2,13.3,2.41891,0.17964,1.39527,0.27782,"93.3",127,63.63636363636363,0,0,6.39,-1.21,-0.34,2.32,0.267,0,"-2.281818182",,,"2.281818182",,,,,19.2,,,,,,,
55,686790,"McDonald, Trevor",86,64,0.071,0.071,0.091,0.143,0.166,,,1,14,87.1,-11.2,2279,94.1,94.51,5,26,29,0.4000000000000057,6.63,111,150,119,150,318,336,297,"2.895","-2.895",,,16,11,0,1,0,0,3,18.8,1,6.3,2.46309,0.12037,1.28745,0.31764,"90.6",79,18.181818181818183,9.090909090909092,6.25,5.25,-2.02,-0.18,2.32,0.188,1,"-5.263636364",,,"5.263636364",,,,,19.2,,,,,,,
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.262,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.506","-0.506",,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-0.937037037",,,"0.937037037",,,,,31.8,,,,,,,
53,689266,"Dodd, Dylan",87,60.9,0.222,0.333,0.2,0.556,0.322,,,2,9,96.3,7.7,2125,94,94.05,11,27,26,0,6.34,108,148,128,151,306,324,295,"0.685","-0.685",,,9,6,1,0,0,1,3,33.3,0,0,1.32623,1.25698,1.02472,0.42509,"91.9",194,33.33333333333333,16.666666666666664,11.11111111111111,5.97,2.56,0.1,3.2,0.222,1,"-1.29245283",,,"1.29245283",,,,,40.7,,,,,,,
50,669372,"Ginn, J.T.",127,39.4,0.125,0,0.25,0.125,0.273,,,1,8,96.8,3,1924,94.1,94.5,3,20,30,0.4000000000000057,6.64,102,149,116,146,301,325,291,"0.675","-0.675",,,11,4,1,0,0,0,4,36.4,2,18.2,2.1896,0.3982,1.2076,0.6272,"92.8",103,50,0,0,5.56,-1.09,-0.15,2.14,0.364,0,"-1.35",,,"1.35",,,,,15,,,,,,,
47,678576,"Ramos, Wilkin",103,45.6,0.455,0.273,0.444,0.727,0.525,,,5,11,95.4,13,2067,94.9,96.79,3,18,29,1.8999999999999915,7.5,106,147,118,149,309,337,299,"-2.828","2.828",,,12,10,4,0,0,1,1,8.3,1,8.3,2.37447,0.17435,1.43574,-0.25404,"95.8",173,70,20,16.666666666666664,5.17,-2.71,-0.4,2.3,0.5,2,"6.017021277",,,"-6.017021277",,,,,16.7,,,,,,,
47,641835,"Mayza, Tim",69,68.1,0.364,0.364,0.5,0.727,0.459,,,4,11,94.3,10.7,2001,93.4,94.29,8,22,25,0.8999999999999915,6.85,106,148,118,145,285,312,284,"-1.525","1.525",,,11,7,2,1,0,1,4,36.4,0,0,1.78681,0.82979,1.26745,-0.40617,"93.2",203,71.42857142857143,28.57142857142857,18.181818181818183,6.25,1.74,0.03,2.06,0.364,2,"3.244680851",,,"-3.244680851",,,,,36.4,,,,,,,
45,676510,"Hoffman, Nolan",92,48.9,0.417,0.083,0.625,0.5,0.427,,,5,12,88.4,-2.4,2459,94.2,94.24,4,17,28,0,6.36,103,149,116,143,288,310,280,"-0.466","0.466",,,13,8,4,1,0,0,4,30.8,0,0,2.17778,0.39689,1.64556,0.37756,"92.0",143,37.5,0,0,4.11,-2.33,-0.17,2.36,0.462,0,"1.035555556",,,"-1.035555556",,,,,23.5,,,,,,,
44,621244,"Berríos, José",164,26.8,0.2,0.067,0.231,0.267,0.286,,,3,15,91.5,11.8,2025,92,91.94,2,25,19,-0.09999999999999432,6.36,111,146,117,147,299,328,291,"0.847","-0.847",,,18,13,2,1,0,0,2,11.1,1,5.6,1.90318,0.80045,1.34682,-0.15,"92.0",116,46.15384615384615,0,0,5.69,-2.88,-0.16,2.43,0.333,0,"-1.925",,,"1.925",,,,,8,,,,,,,
44,621112,"Blackburn, Paul",135,32.6,0.214,0,0.214,0.214,0.193,,,3,14,85.1,9.7,2037,93.3,93.17,1,22,22,-0.09999999999999432,6.24,102,151,119,149,305,323,279,"1.749","-1.749",,,14,14,3,0,0,0,0,0,0,0,1.84318,0.77818,0.98045,0.695,"90.7",124,28.57142857142857,7.142857142857142,7.142857142857142,5.94,-2.1,-0.08,2.15,0.214,1,"-3.975",,,"3.975",,,,,4.5,,,,,,,
43,683522,"Arias, Michael",65,66.2,0.667,0.222,0.857,0.889,0.682,,,6,9,90,13.1,2244,96.2,95.18,6,23,20,-1,5.84,107,149,121,150,285,320,282,"-3.635","3.635",,,11,7,5,0,1,0,2,18.2,2,18.2,1.71744,0.7593,1.29372,0.73744,"91.1",203,42.857142857142854,14.285714285714285,9.090909090909092,4.8,-2.52,0.03,2.72,0.727,1,"8.453488372",,,"-8.453488372",,,,,26.1,,,,,,,
42,701000,"Och, Ryan",63,66.7,0.333,0.222,0.333,0.556,0.458,,,3,9,94.7,24.6,2132,90.4,89.36,1,13,29,-1,5.77,110,149,122,149,289,323,295,"-1.167","1.167",,,12,9,1,2,0,0,0,0,3,25,1.70619,1.0931,1.08429,-0.35667,"96.0",221,55.55555555555556,0,0,5.3,2.33,-0.37,2.61,0.5,0,"2.778571429",,,"-2.778571429",,,,,7.7,,,,,,,
41,682825,"Mey, Luis",65,63.1,0.667,0.667,0.833,1.333,0.804,,,6,9,97,1.9,2151,97.4,98.16,1,16,25,0.7999999999999972,6.73,111,138,112,141,295,322,294,"-4.009","4.009",,,12,7,2,3,0,1,2,16.7,3,25,1.88341,0.52122,1.20805,-0.14805,"96.1",169,71.42857142857143,14.285714285714285,8.333333333333332,5.7,-2.13,0.04,2.04,0.75,1,"9.77804878",,,"-9.77804878",,,,,6.3,,,,,,,
41,666201,"Manoah, Alek",141,29.1,0.429,0.286,0.429,0.714,0.55,,,3,7,92.9,12.9,2194,91.2,92.31,1,11,30,1.0999999999999943,7.01,104,146,118,144,303,319,298,"-1.861","1.861",,,10,7,1,2,0,0,0,0,3,30,1.72049,1.02805,1.05976,0.77293,"100.7",121,71.42857142857143,28.57142857142857,20,6.13,-2.21,0.37,2.13,0.6,2,"4.53902439",,,"-4.53902439",,,,,9.1,,,,,,,
40,680689,"Richardson, Lyon",104,38.5,0.5,0,0.5,0.5,0.492,,,5,10,93.2,2.3,2247,95.7,94.86,0,15,25,-0.7999999999999972,5.85,108,146,114,144,303,330,290,"-1.197","1.197",,,12,10,5,0,0,0,0,0,2,16.7,1.704,0.79,1.41825,0.42525,"94.0",108,60,0,0,5.51,-1.39,0.39,1.87,0.583,0,"2.9925",,,"-2.9925",,,,,0,,,,,,,
39,605135,"Bassitt, Chris",83,47,0.25,0.125,0.25,0.375,0.355,,,2,8,85.5,-3.8,2104,91,91.4,0,14,25,0.4000000000000057,6.4,110,150,125,145,286,311,294,"0.328","-0.328",,,10,8,1,1,0,0,0,0,2,20,2.16128,0.57821,1.23641,0.80564,"94.2",100,37.5,12.5,10,5.48,-1.67,0.23,2.29,0.4,1,"-0.841025641",,,"0.841025641",,,,,0,,,,,,,
38,650633,"King, Michael",94,40.4,0.4,0.3,0.5,0.7,0.47,,,4,10,92.3,-15.1,2319,92.9,91.59,3,21,17,-1.3000000000000114,5.82,111,150,124,149,300,330,300,"-0.284","0.284",,,10,7,3,0,0,1,3,30,0,0,2.24158,0.43026,1.32316,0.42526,"94.3",72,57.14285714285714,14.285714285714285,10,5.57,-2.83,-0.09,2.58,0.4,1,"0.747368421",,,"-0.747368421",,,,,14.3,,,,,,,
38,685005,"Roa, Christian",69,55.1,0.25,0,0.286,0.25,0.225,,,2,8,94.9,25.7,2078,95.6,95.92,0,12,26,0.30000000000001137,6.27,109,150,124,150,294,319,276,"1.144","-1.144",,,8,7,2,0,0,0,1,12.5,0,0,1.53316,0.94211,1.145,0.52974,"92.7",214,28.57142857142857,14.285714285714285,12.5,6.29,-2.06,-0.23,2.64,0.25,1,"-3.010526316",,,"3.010526316",,,,,0,,,,,,,
36,683000,"Cornelio, Riley",79,45.6,0.2,0.3,0.143,0.5,0.29,,,2,10,89.1,-0.1,2373,95.7,95.58,5,20,16,-0.10000000000000853,6.41,122,150,119,150,302,323,303,"-0.496","0.496",,,10,8,1,0,0,1,2,20,0,0,1.04861,1.45917,1.01806,0.0275,"93.3",208,57.14285714285714,14.285714285714285,10,5.83,-2.05,0.2,2.79,0.2,1,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
36,686678,"Solesky, Chase",85,42.4,0.375,0,0.429,0.375,0.378,,,3,8,73.8,-8,1950,92.9,94.02,1,17,19,1.0999999999999943,6.86,97,151,120,148,281,324,294,"-0.398","0.398",,,9,7,3,0,0,0,1,11.1,1,11.1,1.91361,0.71972,1.11111,0.76611,"91.4",114,33.33333333333333,0,0,5.74,-1.33,-0.06,2.82,0.444,0,"1.105555556",,,"-1.105555556",,,,,5.9,,,,,,,
35,681895,"Sisk, Evan",73,47.9,0,0,0,0,0.233,,,0,4,89.5,-9.3,2010,90.8,91,6,14,21,0.20000000000000284,6.85,99,147,114,149,279,303,271,"0.361","-0.361",,,6,4,0,0,0,0,0,0,2,33.3,2.24229,0.572,1.57657,0.59086,"91.7",104,50,0,0,5.18,3.61,0.12,2.33,0.333,0,"-1.031428571",,,"1.031428571",,,,,42.9,,,,,,,
34,677952,"Ashcraft, Braxton",123,27.6,0.4,0.2,0.4,0.6,0.43,,,2,5,101.2,9.2,2227,95.2,95.4,2,16,18,0.20000000000000284,6.39,110,148,120,146,287,326,293,"-0.142","0.142",,,5,5,1,1,0,0,0,0,0,0,1.83647,0.68059,1.35735,0.96735,"95.4",93,100,0,0,6.16,-1.1,-0.2,2.3,0.4,0,"0.417647059",,,"-0.417647059",,,,,12.5,,,,,,,
34,647315,"Pop, Zach",63,54,0.167,0.167,0.25,0.333,0.279,,,1,6,89.9,2.8,2190,96.1,96.14,6,16,18,0,6.37,113,149,116,147,283,311,289,"0.063","-0.063",,,7,4,0,1,0,0,2,28.6,1,14.3,1.74912,0.72353,1.32176,-0.19529,"92.4",186,25,0,0,5.87,-1.9,-0.27,2.13,0.286,0,"-0.185294118",,,"0.185294118",,,,,37.5,,,,,,,
34,695034,"Morris, Kade",100,34,0.2,0.1,0.25,0.3,0.296,,,2,10,90.6,-7.8,2000,93.9,94.05,2,16,18,0.09999999999999432,6.26,105,146,118,148,294,319,284,"0.155","-0.155",,,12,8,1,1,0,0,2,16.7,2,16.7,2.25176,0.33485,1.32147,0.30853,"95.2",98,50,12.5,8.333333333333332,4.81,-2.25,-0.04,1.93,0.333,1,"-0.455882353",,,"0.455882353",,,,,12.5,,,,,,,
34,621237,"Alvarado, José",54,63,0.125,0,0.167,0.125,0.23,,,1,8,87.4,1,2075,98.2,98.87,3,13,21,0.7000000000000028,6.74,110,147,122,148,284,305,279,"1.049","-1.049",,,10,6,1,0,0,0,2,20,2,20,1.42765,0.94206,1.16118,-0.27588,"91.8",117,50,16.666666666666664,10,6.49,1.58,-0.28,2.73,0.3,1,"-3.085294118",,,"3.085294118",,,,,23.1,,,,,,,
34,678024,"Vasil, Mike",95,35.8,0.143,0.143,0.25,0.286,0.335,,,1,7,68.8,7.8,2140,94.2,94.19,2,8,26,0,6.21,108,145,114,143,293,330,297,"-0.663","0.663",,,10,4,0,1,0,0,3,30,3,30,2.085,0.47853,0.97618,0.13853,"88.3",126,0,0,0,5.91,-1.62,-0.05,2.86,0.4,0,"1.95",,,"-1.95",,,,,25,,,,,,,
