"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
48,806960,"Morales, Luis",212,22.6,0.3,0.1,0.75,0.4,0.305,,,3,10,96,22.8,2898,81.8,80.98,10,20,28,-0.7999999999999972,5.93,106,142,113,142,304,317,292,"-0.196","0.196",,,10,4,2,1,0,0,6,60,0,0,3.78125,-0.34771,-1.47229,-0.62271,"92.0",151,50,0,0,5.81,-1.8,0.32,2.02,0.3,0,"0.408333333",,,"-0.408333333",,,,,50,,,,,,,
47,683175,"Phillips, Connor",107,43.9,0.333,0.556,0.333,0.889,0.45,,,3,9,95.5,21.6,2371,85,84.72,8,20,27,-0.29999999999999716,5.92,111,148,116,146,294,328,297,"-1.964","1.964",,,10,7,0,2,0,1,3,30,0,0,3.2134,-0.08289,-1.28128,-0.42979,"94.3",218,71.42857142857143,28.57142857142857,20,5.81,-1.8,0.09,1.63,0.3,2,"4.178723404",,,"-4.178723404",,,,,40,,,,,,,
47,676680,"Cosgrove, Tom",93,50.5,0.143,0.143,0.167,0.286,0.265,,,1,7,79.9,30.8,2770,75.6,74.11,4,14,33,-1.5,5.47,112,148,123,149,295,317,289,"0.001","-0.001",,,10,6,0,1,0,0,2,20,1,10,4.14234,-0.10745,-1.74638,0.08255,"89.9",164,16.666666666666664,0,0,5.18,2.82,0.1,2.29,0.3,0,"-0.00212766",,,"0.00212766",,,,,28.6,,,,,,,
47,661527,"Martinez, Seth",123,38.2,0.417,0.333,0.444,0.75,0.496,,,5,12,94.1,24.6,2447,79,79.56,7,28,19,0.5999999999999943,6.77,106,147,122,146,285,311,287,"-2.275","2.275",,,12,10,3,1,0,1,2,16.7,0,0,2.97745,0.68936,-1.16468,-0.39617,"94.3",148,60,20,16.666666666666664,4.59,-2.42,0.41,2.08,0.417,2,"4.840425532",,,"-4.840425532",,,,,25,,,,,,,
44,670059,"Holderman, Colin",111,39.6,0.222,0,0.333,0.222,0.267,,,2,9,82.9,9.7,2497,83.8,83.74,9,19,25,-0.09999999999999432,6.28,112,145,118,146,291,323,297,"-1.053","1.053",,,12,6,2,0,0,0,4,33.3,2,16.7,3.04091,0.21698,-1.07568,0.0875,"89.7",118,16.666666666666664,0,0,5.84,-2.55,0.45,1.91,0.333,0,"2.393181818",,,"-2.393181818",,,,,47.4,,,,,,,
43,663992,"Lovelady, Richard",83,51.8,0.111,0,0.25,0.111,0.16,,,1,9,86.8,29.8,2477,82.8,84.09,10,22,21,1.2999999999999972,7.14,103,140,112,138,297,311,290,"1.361","-1.361",,,10,4,1,0,0,0,5,50,1,10,3.27814,0.0539,-1.11674,0.54233,"90.1",128,25,0,0,5.2,2.42,-0.38,1.74,0.2,0,"-3.165116279",,,"3.165116279",,,,,45.5,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.5,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
41,685112,"McCambley, Zach",113,36.3,0.167,0.167,0.2,0.333,0.208,,,1,6,95.2,24,2706,84,83.38,3,13,28,-0.5999999999999943,5.87,111,150,120,147,288,308,281,"0.321","-0.321",,,6,5,0,1,0,0,1,16.7,0,0,3.32585,-0.09275,-1.14756,-0.3861,"92.7",227,60,0,0,5.94,-1.26,0.18,1.76,0.167,0,"-0.782926829",,,"0.782926829",,,,,23.1,,,,,,,
41,621016,"Cuas, Jose",114,36,0.143,0.429,0,0.571,0.338,,,1,7,83.2,41,2678,82.2,81.9,8,20,21,-0.29999999999999716,6.29,107,148,117,147,290,321,298,"0.049","-0.049",,,8,4,0,0,0,1,3,37.5,1,12.5,2.8422,0.55878,-0.47146,-0.18707,"90.1",177,25,25,12.5,4.22,-4.26,0.17,2.21,0.25,1,"-0.119512195",,,"0.119512195",,,,,40,,,,,,,
39,656234,"Bird, Jake",103,37.9,0.182,0.091,0.4,0.273,0.195,,,2,11,80,-14,2804,83.8,82.73,8,19,20,-1.0999999999999943,5.82,104,144,119,144,295,314,284,"0.89","-0.89",,,11,5,1,1,0,0,6,54.5,0,0,2.78949,0.48821,-1.41872,-0.86385,"89.7",104,40,0,0,5.14,-3.13,0.32,2.26,0.182,0,"-2.282051282",,,"2.282051282",,,,,42.1,,,,,,,
