"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,621244,"Berríos, José",101,23.8,0.25,0,0.333,0.25,0.32,,,1,4,82.8,13,2390,81.9,81.33,4,10,14,-0.6000000000000085,6.13,108,143,118,142,303,326,289,"0.272","-0.272",,,5,3,1,0,0,0,1,20,1,20,3.75583,-0.32667,-1.30042,-0.03875,"89.7",118,33.33333333333333,0,0,5.59,-3.01,0.43,1.66,0.4,0,"-1.133333333",,,"1.133333333",,,,,40,,,,,,,
23,678576,"Ramos, Wilkin",73,31.5,0,0,0,0,0.28,,,0,3,81.3,5.3,1834,78.6,80.45,1,7,16,1.8000000000000114,7.65,113,147,117,148,310,333,299,"0.065","-0.065",,,5,3,0,0,0,0,0,0,2,40,4.33304,-0.63087,-0.60826,0.16043,"88.3",67,0,0,0,5.2,-2.67,-0.45,2.19,0.4,0,"-0.282608696",,,"0.282608696",,,,,14.3,,,,,,,
23,647336,"Soroka, Michael",80,28.7,0.2,0.4,0.333,0.6,0.383,,,1,5,91.1,26.3,2898,81.6,81.11,4,8,15,-0.5,5.91,113,146,118,146,295,322,305,"-0.403","0.403",,,6,3,0,0,1,0,2,33.3,1,16.7,3.97348,-0.55043,-0.94565,0.05435,"90.4",234,0,0,0,5.64,-2.48,0.35,1.99,0.333,0,"1.752173913",,,"-1.752173913",,,,,50,,,,,,,
20,656794,"Newcomb, Sean",95,21.1,0.4,0.2,0.667,0.6,0.507,,,2,5,85.9,14,2760,80.9,79.56,2,9,11,-1.3000000000000114,5.58,113,150,127,146,302,337,303,"-0.919","0.919",,,7,3,1,1,0,0,2,28.6,1,14.3,4.0115,-0.502,-1.426,0.339,"90.0",162,33.33333333333333,0,0,5.82,2.88,-0.12,2.17,0.571,0,"4.595",,,"-4.595",,,,,22.2,,,,,,,
15,663554,"Mize, Casey",77,19.5,0,0,0,0,0,,,0,4,86.5,-18.3,2533,82.7,83.1,3,7,8,0.3999999999999915,6.77,106,150,119,147,291,323,287,"0.726","-0.726",,,4,3,0,0,0,0,1,25,0,0,3.742,-0.38333,-1.08067,-0.92733,"91.2",85,33.33333333333333,0,0,5.69,-2.32,0.59,1.88,0,0,"-4.84",,,"4.84",,,,,42.9,,,,,,,
10,663574,"Santillan, Tony",21,47.6,0.5,0,1,0.5,0.45,,,1,2,89.2,12,2357,84.3,83.35,1,4,6,-1,5.71,102,148,113,146,300,330,289,"-0.052","0.052",,,2,1,1,0,0,0,1,50,0,0,3.572,-0.358,-0.909,-0.509,"88.4",197,0,0,0,5.13,-2.49,0.1,2.14,0.5,0,"0.52",,,"-0.52",,,,,25,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
6,676092,"Snider, Collin",50,12,0,0,,0,0,,,0,1,,,2798,85,85.03,4,4,2,0,6.35,113,151,114,153,288,319,311,"0.264","-0.264",,,1,0,0,0,0,0,1,100,0,0,3.49333,-0.335,-0.84833,0.54167,,,,,,5.33,-2.67,0.14,0.91,0,,"-4.4",,,"4.4",,,,,100,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
4,663567,"Lambert, Peter",44,9.1,,,,,,,,,,,,2876,81.5,80.97,1,1,3,-0.5,5.97,106,150,110,150,296,323,286,"-0.001","0.001",,,,,,,,,,,,,4.12,-0.68,-1.255,0.005,,,,,,6.13,-1,-0.2,2.59,,,"0.025",,,"-0.025",,,,,100,,,,,,,
4,695835,"Nuñez, Edwin",16,25,0,0,,0,0,,,0,2,,,,84.1,84.68,2,3,1,0.6000000000000085,6.4,,,,,,,,"0.409","-0.409",,,2,0,0,0,0,0,2,100,0,0,2.95,0.24,-0.385,-0.06,"88.0",253,,,,5.5,-2.73,0.15,2.1,0,,"-10.225",,,"10.225",,,,,66.7,,,,,,,
3,672335,"Pérez, Cionel",6,50,0,0,0,0,0,,,0,1,85.6,-1,2638,84.6,83.6,0,1,2,-1,5.7,122,151,132,149,303,315,294,"0.27","-0.27",,,1,1,0,0,0,0,0,0,0,0,3.87333,-0.68,-0.56667,0.04,"88.0",35,0,0,0,5.62,1.38,0.16,2.58,0,0,"-9",,,"9",,,,,0,,,,,,,
2,657571,"Ferguson, Caleb",16,12.5,1,0,1,1,0.9,,,1,1,99.7,12,2914,79.3,79.05,0,1,1,-0.29999999999999716,6.3,118,146,113,148,278,308,294,"-0.577","0.577",,,1,1,1,0,0,0,0,0,0,0,4.78,-1.13,-0.79,0.03,"99.7",209,100,0,0,5.96,2.46,-0.73,2.78,1,0,"28.85",,,"-28.85",,,,,0,,,,,,,
2,694477,"Patrick, Chad",41,4.9,0,0,0,0,0,,,0,1,109.6,6,2386,84.8,84.45,0,1,1,-0.29999999999999716,5.9,119,149,107,151,298,311,288,"0.161","-0.161",,,1,1,0,0,0,0,0,0,0,0,3.39,-0.245,-0.35,0.35,"109.6",114,100,0,0,5.56,-1.21,0.63,1.78,0,0,"-8.05",,,"8.05",,,,,0,,,,,,,
2,676606,"Margevicius, Nick",79,2.5,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
1,500779,"Quintana, Jose",13,7.7,0,0,,0,0,,,0,1,,,2307,83,83.1,1,1,0,0.09999999999999432,6.2,,,,,,,,"0.232","-0.232",,,1,0,0,0,0,0,1,100,0,0,3.13,0.15,-0.43,0.43,,,,,,5.85,2.52,-0.53,0.35,0,,"-23.2",,,"23.2",,,,,100,,,,,,,
